tc_id_monitoring,tc_id_official,tc_name,tc_track_part,forecast_hour,valid_time_utc,center_latitude,center_longitude,tc_intensity_category,tc_size_category,central_pressure,msw_ms,msw_kt,gustiness_ms,gustiness_kt,movement_direction,movement_speed_kmh,movement_speed_kt,probability_circle_radius_m,probability_circle_radius_nm,30kt_wind_longrad_dir,30kt_wind_longrad_length_km,30kt_wind_longrad_length_nm,30kt_wind_shortrad_dir,30kt_wind_shortrad_length_km,30kt_wind_shortrad_length_nm,50kt_wind_longrad_dir,50kt_wind_longrad_length_km,50kt_wind_longrad_length_nm,50kt_wind_shortrad_dir,50kt_wind_shortrad_length_km,50kt_wind_shortrad_length_nm,50kt_wind_longrad_fcstdir,50kt_wind_longrad_fcstlength_km,50kt_wind_longrad_fcstlength_nm,50kt_wind_shortrad_fcstdir,50kt_wind_shortrad_fcstlength_km,50kt_wind_shortrad_fcstlength_nm
TC2621,T2618,SAUDEL,Analysis,0,2026-08-21T18:00:00Z,17.1,147.7,typhoon,,970,35,65,50,95,NNW,20,12,,,S,390,210,N,280,150,symmetric,110,60,symmetric,110,60,,,,,,
TC2621,T2618,SAUDEL,Forecast for 12 hours ahead,12,2026-08-22T06:00:00Z,18.8,146.1,typhoon,,950,40,80,60,115,NW,20,11,64820,35,,,,,,,,,,,,,symmetric,190,105,symmetric,190,105
TC2621,T2618,SAUDEL,Forecast for 24 hours ahead,24,2026-08-22T18:00:00Z,20.4,144.0,very strong typhoon,,935,45,90,65,130,NW,25,13,92600,50,,,,,,,,,,,,,symmetric,240,130,symmetric,240,130
TC2621,T2618,SAUDEL,Forecast for 48 hours ahead,48,2026-08-23T18:00:00Z,23.0,138.5,very strong typhoon,,925,50,95,70,135,WNW,25,14,157420,85,,,,,,,,,,,,,symmetric,320,175,symmetric,320,175
TC2621,T2618,SAUDEL,Forecast for 72 hours ahead,72,2026-08-24T18:00:00Z,24.8,133.3,very strong typhoon,,925,50,95,70,135,WNW,25,13,222240,120,,,,,,,,,,,,,symmetric,390,210,symmetric,390,210
TC2621,T2618,SAUDEL,Forecast for 96 hours ahead,96,2026-08-25T18:00:00Z,26.1,129.4,typhoon,,950,40,80,60,115,WNW,15,9,277800,150,,,,,,,,,,,,,symmetric,440,240,symmetric,440,240
TC2621,T2618,SAUDEL,Forecast for 120 hours ahead,120,2026-08-26T18:00:00Z,26.2,126.6,typhoon,,960,40,75,55,105,W,10,6,398180,215,,,,,,,,,,,,,symmetric,550,295,symmetric,550,295
